occupation_d,Productividad,Preparación para el trabajo y desplazamiento en el lugar de trabajo,Trabajo en el lugar de trabajo,Tiempo personal y familiar en el lugar de trabajo,Responsabilidades de cuidado y domésticas en el lugar de trabajo,Preparación para el trabajo y desplazamiento en el trabajo remoto,Trabajo en el trabajo remoto,Tiempo personal y familiar en el trabajo remoto,Responsabilidades de cuidado y domésticas en el trabajo remoto
"Chief Executives, General Managers and Legislators",50,1.0,5.0,5.0,3.0,0.0,8.0,5.0,4.0
Health Professionals,-20,4.0,8.0,2.0,2.0,0.0,8.0,2.0,6.0
Arts and Media Professionals,20,1.0,8.0,0.25,0.0,0.5,8.0,0.25,0.0
"Chief Executives, General Managers and Legislators",30,1.0,9.0,12.0,2.0,0.0,9.0,13.0,2.0
Arts and Media Professionals,-20,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.5
"Chief Executives, General Managers and Legislators",0,0.25,7.5,0.0,0.0,0.25,7.0,0.5,0.0
"Chief Executives, General Managers and Legislators",20,1.5,8.0,4.5,2.0,0.5,9.0,4.5,2.0
Specialist Managers,0,2.0,9.0,4.0,1.0,0.0,11.0,4.0,1.0
Specialist Managers,20,1.0,8.0,4.0,3.0,0.0,8.0,6.0,2.0
Personal Assistants and Secretaries,10,5.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0
ICT Professionals,-10,2.5,9.0,3.0,1.5,0.5,10.0,2.0,2.5
"Chief Executives, General Managers and Legislators",40,1.0,9.0,3.0,3.0,0.0,10.0,4.0,4.0
Office Managers and Program Administrators,50,3.0,6.0,4.0,3.0,1.0,8.0,5.0,2.0
"Chief Executives, General Managers and Legislators",0,1.0,6.0,1.0,1.0,0.5,7.0,0.5,0.0
Clerical and Office Support ,-50,3.0,8.0,8.0,5.0,1.0,10.0,8.0,5.0
Electrotechnology and Telecommunications Trades ,-50,1.0,9.0,6.0,1.0,0.0,14.0,4.0,1.0
"Business, Human Resource and Marketing Professionals",10,3.0,9.0,2.0,2.0,0.0,9.0,5.0,2.0
Sales Representatives and Agents,0,3.0,9.0,0.0,0.0,0.5,10.0,0.0,1.0
ICT Professionals,30,1.0,7.0,0.5,0.0,0.0,8.0,0.5,0.5
Specialist Managers,20,1.5,6.5,3.0,3.0,0.0,7.0,4.0,4.0
"Design, Engineering, Science and Transport Professionals",0,0.5,3.0,1.0,1.0,0.0,3.0,2.0,2.0
General Clerical ,30,4.0,6.0,2.0,2.0,0.5,8.0,3.5,2.0
Specialist Managers,-10,3.0,8.5,5.0,0.0,0.0,10.0,6.5,0.0
"Hospitality, Retail and Service Managers",50,1.0,9.0,4.0,3.0,0.5,7.0,5.0,5.0
Specialist Managers,40,0.0,8.0,8.0,2.0,0.0,8.0,8.0,2.0
ICT Professionals,30,0.75,7.5,5.0,3.0,0.0,7.5,6.0,3.0
"Legal, Social and Welfare Professionals",-20,2.0,8.0,3.0,3.0,1.0,8.0,4.0,3.0
"Chief Executives, General Managers and Legislators",-30,2.0,6.0,8.0,2.0,0.5,4.0,8.0,4.0
"Hospitality, Retail and Service Managers",30,0.5,8.5,0.0,0.0,0.0,8.0,0.0,0.0
ICT Professionals,-20,1.25,8.5,1.5,1.5,0.0,8.5,2.0,2.0
"Chief Executives, General Managers and Legislators",20,1.0,8.0,1.0,1.0,0.5,9.0,1.0,1.0
Arts and Media Professionals,-10,1.0,6.0,0.5,0.0,0.2,6.0,1.0,1.0
"Design, Engineering, Science and Transport Professionals",0,1.0,11.0,1.0,3.0,1.0,11.0,1.0,3.0
ICT Professionals,50,0.5,8.0,8.0,4.0,0.5,10.0,6.0,4.0
"Design, Engineering, Science and Transport Professionals",0,1.5,10.0,3.0,1.0,1.0,11.0,3.0,1.0
Office Managers and Program Administrators,30,2.5,7.75,3.0,2.0,0.5,8.0,4.0,3.0
Specialist Managers,50,3.0,8.0,5.0,0.5,0.0,9.0,6.0,1.0
"Business, Human Resource and Marketing Professionals",20,1.5,10.0,2.0,3.5,0.5,10.0,4.0,3.0
"Legal, Social and Welfare Professionals",10,1.0,7.0,2.0,1.0,0.0,7.0,2.0,1.0
Specialist Managers,30,2.5,7.5,2.0,1.0,0.5,8.0,3.0,1.0
"Business, Human Resource and Marketing Professionals",50,1.0,7.0,2.0,1.0,0.0,9.0,2.0,2.0
Education Professionals,0,3.0,6.0,12.0,3.0,0.0,8.0,10.0,6.0
Personal Assistants and Secretaries,30,2.0,8.0,1.0,2.0,0.0,8.0,2.0,1.0
Specialist Managers,40,1.0,6.0,1.0,0.5,1.0,7.0,0.5,0.5
Education Professionals,30,2.0,8.0,4.0,2.0,0.5,8.0,5.0,2.5
"Design, Engineering, Science and Transport Professionals",50,2.0,9.0,2.0,1.0,0.5,13.0,1.0,1.0
"Chief Executives, General Managers and Legislators",-20,1.5,8.0,5.0,2.0,1.0,7.0,5.0,4.0
Personal Assistants and Secretaries,0,0.5,3.0,2.0,5.0,0.0,3.0,2.0,5.0
Health and Welfare Support ,0,1.5,7.0,1.0,1.0,0.5,7.5,2.0,2.0
"Chief Executives, General Managers and Legislators",30,0.5,8.0,3.0,2.0,0.0,8.0,3.0,2.0
ICT Professionals,20,3.0,9.0,3.0,0.0,0.5,11.0,4.0,0.0
"Design, Engineering, Science and Transport Professionals",-50,0.75,8.0,2.0,2.0,0.1,6.0,3.0,3.0
"Chief Executives, General Managers and Legislators",20,1.0,9.0,2.0,3.0,0.0,9.0,2.0,3.0
General Clerical ,0,2.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0
Specialist Managers,0,1.0,9.0,2.0,1.0,0.5,7.0,4.0,0.5
Specialist Managers,50,1.5,9.0,1.0,1.0,0.0,9.0,1.0,1.0
Other Labourers,40,1.0,0.5,0.5,1.0,0.5,2.0,0.5,1.0
"Chief Executives, General Managers and Legislators",50,1.5,7.0,2.0,3.0,0.0,6.0,3.0,3.0
Specialist Managers,0,1.0,7.0,4.0,1.0,0.1,7.0,5.0,2.0
Specialist Managers,20,0.25,8.5,2.0,2.0,0.1,10.5,2.5,1.0
Other Technicians and Trades ,10,1.0,8.0,0.0,0.0,1.0,4.0,3.0,2.0
"Chief Executives, General Managers and Legislators",-30,1.0,6.0,8.0,8.0,0.25,7.0,8.0,8.0
Specialist Managers,50,1.0,8.0,14.0,1.0,0.0,2.0,20.0,2.0
Specialist Managers,0,4.0,9.0,2.0,2.0,0.5,9.0,3.0,3.0
"Business, Human Resource and Marketing Professionals",0,2.0,8.0,4.0,3.0,0.0,8.0,5.0,3.0
Electrotechnology and Telecommunications Trades ,50,2.0,8.0,2.0,1.0,0.0,4.0,4.0,1.0
"Hospitality, Retail and Service Managers",20,0.5,8.0,8.0,6.0,0.0,8.0,8.0,6.0
Office Managers and Program Administrators,40,2.0,7.0,3.0,3.0,3.0,8.0,5.0,8.0
Specialist Managers,0,0.5,7.0,2.0,0.0,0.0,8.0,2.0,0.0
"Chief Executives, General Managers and Legislators",30,2.0,8.0,4.0,2.0,0.0,9.0,4.0,3.0
Specialist Managers,40,2.0,8.0,1.0,1.0,0.25,8.0,2.0,2.0
Sales Assistants and Salespersons,0,1.5,7.5,0.0,0.0,0.5,7.5,0.0,0.0
Road and Rail Drivers,50,1.0,2.0,20.0,1.0,1.0,13.0,5.0,5.0
Electrotechnology and Telecommunications Trades ,30,1.0,3.0,13.0,7.0,1.0,5.0,15.0,3.0
"Hospitality, Retail and Service Managers",30,1.0,9.0,2.0,3.0,0.2,8.0,3.0,3.0
"Chief Executives, General Managers and Legislators",-20,1.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0
"Design, Engineering, Science and Transport Professionals",20,2.0,9.0,2.0,2.0,0.0,9.0,4.0,2.0
"Chief Executives, General Managers and Legislators",10,0.5,8.0,4.0,1.0,2.0,6.0,1.0,0.0
"Chief Executives, General Managers and Legislators",20,1.0,9.0,7.0,0.5,0.5,9.0,7.0,1.0
"Chief Executives, General Managers and Legislators",50,1.0,10.0,10.0,2.0,0.0,12.0,10.0,2.0
Sales Representatives and Agents,30,2.0,8.0,5.0,4.0,0.0,8.0,4.0,6.0
"Design, Engineering, Science and Transport Professionals",30,4.0,8.0,3.0,1.0,0.5,8.0,4.5,3.0
Office Managers and Program Administrators,0,2.0,10.0,8.0,4.0,0.5,10.0,9.5,4.0
"Chief Executives, General Managers and Legislators",30,3.0,10.0,2.0,1.0,0.5,10.0,6.0,2.0
Education Professionals,50,1.0,1.0,1.0,4.0,4.0,6.0,5.0,7.0
Arts and Media Professionals,-30,1.5,7.0,3.0,1.0,0.0,4.0,4.0,4.0
"Chief Executives, General Managers and Legislators",-20,2.0,8.0,3.0,2.0,0.0,10.0,2.0,2.0
"Chief Executives, General Managers and Legislators",0,1.5,9.0,3.0,2.5,0.0,8.0,4.0,2.0
ICT Professionals,-20,1.5,9.0,10.0,3.5,0.0,10.0,5.0,3.0
"Chief Executives, General Managers and Legislators",20,2.0,11.0,8.0,3.0,0.0,14.0,5.0,5.0
Arts and Media Professionals,0,2.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0
ICT Professionals,0,3.5,8.5,3.0,1.0,0.5,9.5,4.0,2.0
Sales Representatives and Agents,50,1.0,8.0,2.0,2.0,1.0,8.0,2.0,2.0
Personal Assistants and Secretaries,40,3.0,7.0,4.0,0.0,0.0,8.0,8.0,0.0
ICT Professionals,20,2.0,7.0,14.0,1.0,0.0,8.0,15.0,1.0
Other Clerical and Administrative ,-50,1.5,8.0,6.0,2.0,0.0,8.0,6.0,2.0
"Chief Executives, General Managers and Legislators",-30,0.5,6.0,1.0,0.0,0.5,5.0,1.0,1.0
ICT Professionals,20,2.0,8.0,2.0,1.0,0.0,8.5,2.0,1.0
Specialist Managers,50,1.0,7.0,2.0,0.0,0.25,8.0,3.0,0.0
Specialist Managers,0,2.0,8.0,10.0,4.0,0.0,8.0,10.0,6.0
"Chief Executives, General Managers and Legislators",50,2.0,10.0,1.0,1.0,0.0,10.0,4.0,2.0
Arts and Media Professionals,20,1.5,9.0,3.0,1.0,0.5,7.0,4.0,2.0
"Design, Engineering, Science and Transport Professionals",40,4.5,7.5,2.0,0.5,0.0,7.5,4.0,2.0
"Business, Human Resource and Marketing Professionals",30,2.0,7.0,2.0,1.0,0.0,7.0,2.0,1.0
Specialist Managers,0,1.5,9.0,10.0,3.5,0.0,10.0,10.0,4.0
Specialist Managers,-20,0.0,8.5,6.0,1.0,0.0,8.5,6.0,1.0
"Legal, Social and Welfare Professionals",20,2.0,9.0,3.0,1.0,0.0,10.0,4.0,1.0
"Legal, Social and Welfare Professionals",30,2.0,9.0,2.0,1.0,0.0,9.0,2.0,2.0
Health Professionals,30,2.0,9.0,3.0,3.0,0.5,11.0,3.0,2.5
ICT Professionals,20,1.0,7.0,5.0,3.0,0.0,7.0,5.0,4.0
Office Managers and Program Administrators,20,3.0,7.5,4.0,2.0,0.0,8.5,5.0,3.0
Health Professionals,-10,1.0,8.0,3.0,2.0,0.0,7.0,5.0,2.0
Specialist Managers,0,0.5,7.0,3.0,2.0,0.0,7.5,5.0,2.0
"Design, Engineering, Science and Transport Professionals",0,3.0,8.0,4.0,2.0,0.5,8.0,6.0,2.0
ICT Professionals,20,2.0,6.0,2.0,2.0,0.5,8.0,2.0,2.0
Sales Representatives and Agents,0,2.0,8.0,0.5,0.0,0.0,8.0,3.0,1.0
Education Professionals,30,3.0,8.0,0.0,0.0,0.0,9.0,1.0,0.0
Sales Representatives and Agents,20,3.0,8.0,3.0,2.0,0.0,9.0,4.0,2.0
ICT Professionals,20,2.5,7.5,4.0,0.5,0.25,7.5,5.5,1.0
Specialist Managers,30,2.0,8.0,2.0,2.0,0.5,8.0,2.0,1.0
"Legal, Social and Welfare Professionals",0,0.0,6.0,2.0,3.0,0.0,6.0,2.0,3.0
"Engineering, ICT and Science Technicians",10,5.0,4.0,3.0,12.0,4.0,4.0,4.0,12.0
"Business, Human Resource and Marketing Professionals",20,2.0,7.0,5.0,2.0,0.3,7.0,6.0,2.0
Education Professionals,50,0.5,8.0,4.0,1.0,0.5,8.0,2.0,1.5
Other Clerical and Administrative ,0,2.0,7.0,3.0,3.0,0.0,5.0,5.0,3.0
Specialist Managers,40,2.0,8.0,6.0,8.0,0.0,9.0,7.0,8.0
Personal Assistants and Secretaries,50,1.5,5.0,4.0,0.0,0.5,5.0,6.0,0.0
Education Professionals,10,1.0,7.5,2.5,1.0,0.0,7.5,3.0,2.0
"Business, Human Resource and Marketing Professionals",20,2.0,10.0,4.0,2.0,0.0,10.0,6.0,2.0
"Chief Executives, General Managers and Legislators",-10,2.0,8.0,2.0,3.0,2.0,8.0,2.0,3.0
Education Professionals,0,1.0,6.0,1.0,6.0,0.5,8.0,2.0,8.0
"Hospitality, Retail and Service Managers",0,1.0,9.0,12.0,2.0,0.0,8.0,10.0,2.0
ICT Professionals,0,1.2,9.0,5.0,1.0,0.2,9.5,5.5,1.2
Other Clerical and Administrative ,30,2.5,7.5,4.5,0.5,0.5,7.5,6.0,0.5
"Hospitality, Retail and Service Managers",40,1.0,8.0,5.0,4.0,0.0,9.0,5.0,5.0
Education Professionals,-50,3.0,5.0,8.0,8.0,2.0,6.0,8.0,8.0
"Design, Engineering, Science and Transport Professionals",0,1.5,5.0,7.0,2.0,0.0,7.0,5.0,2.0
"Chief Executives, General Managers and Legislators",30,2.0,8.0,3.0,2.0,0.0,9.0,4.0,4.0
Education Professionals,-20,2.0,3.0,8.0,1.0,0.5,3.0,10.0,1.0
"Hospitality, Retail and Service Managers",0,2.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
"Business, Human Resource and Marketing Professionals",50,1.0,9.0,0.0,0.0,0.25,12.0,0.0,0.0
Specialist Managers,-10,1.0,8.0,3.0,3.0,0.5,8.0,3.0,3.0
General Clerical ,50,2.5,8.0,2.0,4.0,0.25,8.0,2.0,4.0
"Business, Human Resource and Marketing Professionals",10,1.5,8.0,14.0,0.5,0.0,8.0,15.5,0.5
"Business, Human Resource and Marketing Professionals",0,3.0,7.5,3.0,1.0,1.0,7.0,5.0,1.0
Specialist Managers,0,1.0,7.0,1.0,1.0,0.0,7.0,3.0,1.0
ICT Professionals,0,3.0,8.0,5.0,1.0,1.0,8.0,6.0,1.0
Specialist Managers,30,2.5,8.0,8.0,5.5,0.5,9.0,7.5,7.0
ICT Professionals,-20,1.0,8.0,3.0,1.0,0.0,6.0,5.0,1.0
Health Professionals,50,2.0,7.0,4.0,4.0,1.0,8.0,4.0,4.0
Specialist Managers,20,1.5,10.0,4.5,-1.0,0.5,11.0,3.5,1.0
Sales Support ,0,1.0,8.0,5.0,2.0,0.0,8.0,6.0,2.0
"Chief Executives, General Managers and Legislators",-20,0.5,8.0,4.0,2.0,0.1,8.0,6.0,2.0
Specialist Managers,0,0.25,9.5,4.0,2.0,0.0,9.0,5.0,2.0
Personal Assistants and Secretaries,0,1.0,8.0,4.0,2.0,0.5,8.0,4.0,2.0
Machine and Stationary Plant Operators,-50,0.0,10.0,14.0,0.0,0.0,3.0,17.0,4.0
Other Clerical and Administrative ,50,1.0,8.0,3.0,3.0,0.5,10.0,2.0,3.0
Sales Representatives and Agents,-50,1.0,7.0,3.0,1.0,0.0,8.0,3.0,1.0
"Chief Executives, General Managers and Legislators",50,1.0,7.0,4.0,0.0,0.0,8.0,7.0,0.0
Personal Assistants and Secretaries,0,1.5,9.0,5.0,7.0,2.0,10.0,4.0,5.0
Education Professionals,-20,2.5,7.0,3.0,1.0,0.5,7.0,3.0,1.0
"Design, Engineering, Science and Transport Professionals",0,1.0,9.0,4.0,0.0,0.0,9.0,5.0,0.0
"Business, Human Resource and Marketing Professionals",0,2.0,8.0,2.0,1.0,0.5,9.0,3.0,2.0
Sales Representatives and Agents,20,4.0,7.0,0.5,0.0,0.0,8.0,0.5,0.5
Specialist Managers,10,3.5,8.0,3.0,1.5,0.5,9.0,5.0,1.5
"Chief Executives, General Managers and Legislators",-10,0.5,10.0,4.0,1.0,0.0,7.0,5.0,2.0
Health Professionals,0,2.0,8.0,2.0,2.0,0.0,8.0,2.0,2.0
"Business, Human Resource and Marketing Professionals",20,2.0,9.0,3.5,2.0,0.5,9.0,4.5,2.5
Specialist Managers,10,2.0,8.0,3.0,1.0,0.45,9.0,3.0,1.0
"Chief Executives, General Managers and Legislators",50,1.0,9.0,2.0,2.0,2.0,12.0,5.0,5.0
Specialist Managers,50,2.0,6.0,4.0,6.0,1.0,8.0,2.0,4.0
ICT Professionals,50,1.0,7.0,4.0,2.0,0.0,8.0,4.0,2.0
Specialist Managers,0,1.5,10.0,4.0,1.0,0.5,10.0,5.0,2.0
Specialist Managers,0,2.0,9.0,2.0,2.0,0.5,10.0,2.0,2.0
Clerical and Office Support ,0,1.0,7.0,2.0,1.5,0.5,7.0,2.0,2.0
Sales Assistants and Salespersons,20,2.0,9.0,2.0,1.0,0.5,9.0,3.5,1.0
"Chief Executives, General Managers and Legislators",40,0.2,7.0,2.0,3.0,1.0,8.0,5.0,1.0
Health Professionals,0,0.5,14.0,4.0,2.0,0.5,14.0,4.0,2.0
Arts and Media Professionals,0,2.0,8.0,3.0,2.0,0.0,9.0,4.0,3.0
Specialist Managers,50,3.0,9.0,4.0,1.0,0.0,10.0,6.0,2.0
Office Managers and Program Administrators,10,4.0,7.5,4.0,2.0,0.5,8.0,6.0,3.0
Other Clerical and Administrative ,30,2.0,8.0,3.0,1.0,0.5,8.0,4.0,1.0
Carers and Aides,-10,1.0,8.0,2.0,5.0,0.0,7.0,4.0,7.0
Sales Representatives and Agents,0,1.0,8.0,3.0,2.0,1.0,9.0,2.0,2.0
Specialist Managers,-10,0.5,9.0,2.0,5.0,0.0,10.0,1.0,1.0
"Chief Executives, General Managers and Legislators",0,0.0,6.0,2.0,1.0,0.0,6.0,2.0,1.0
"Business, Human Resource and Marketing Professionals",30,1.0,8.5,5.0,1.0,0.0,10.0,5.0,1.0
"Business, Human Resource and Marketing Professionals",30,1.5,7.5,4.0,4.0,0.5,8.0,8.0,4.0
Specialist Managers,30,1.5,9.0,0.5,4.0,0.5,11.0,1.0,4.0
ICT Professionals,0,0.5,9.0,13.5,1.0,0.0,9.0,14.0,1.0
"Business, Human Resource and Marketing Professionals",-10,1.5,8.0,3.0,1.0,0.5,8.0,4.0,1.0
Specialist Managers,10,2.0,8.0,4.0,10.0,0.1,7.9,10.0,6.0
Sales Support ,-10,1.0,1.0,2.0,8.0,1.0,6.0,2.0,7.0
"Business, Human Resource and Marketing Professionals",10,1.0,11.0,3.0,1.0,0.0,11.0,3.5,1.0
Health Professionals,20,3.0,9.0,2.0,2.0,4.0,8.0,2.0,2.0
Sales Representatives and Agents,20,1.0,8.0,1.0,1.0,0.0,8.0,3.0,1.0
Personal Assistants and Secretaries,50,3.0,9.0,3.0,2.0,0.5,8.0,5.0,3.0
Education Professionals,0,1.0,7.0,4.0,4.0,1.0,8.0,3.0,4.0
General Clerical ,30,3.0,7.0,3.0,3.0,0.5,8.0,4.5,4.0
Specialist Managers,20,0.5,12.0,3.0,1.0,0.0,8.0,3.0,2.0
Health and Welfare Support ,-50,1.0,9.0,3.0,2.0,0.5,6.0,3.0,2.0
"Business, Human Resource and Marketing Professionals",-20,3.0,8.0,4.0,1.0,3.0,8.0,9.0,4.0
Arts and Media Professionals,30,2.0,9.0,3.0,0.5,0.5,9.0,4.0,0.5
Specialist Managers,-20,3.0,10.0,8.0,3.0,1.0,10.0,10.0,3.0
Specialist Managers,30,2.0,8.0,4.0,2.0,0.0,8.0,6.0,2.0
"Business, Human Resource and Marketing Professionals",20,2.5,8.0,2.0,0.0,0.0,9.0,3.0,1.0
"Hospitality, Retail and Service Managers",-20,1.0,8.0,3.0,3.0,0.5,9.0,4.0,4.0
Clerical and Office Support ,-10,1.0,7.0,4.0,2.0,0.0,7.0,5.0,4.0
Health Professionals,0,2.0,9.0,4.0,4.0,0.0,9.0,4.0,4.0
Health Professionals,-20,1.0,8.0,8.0,3.0,0.0,8.0,3.0,3.0
"Legal, Social and Welfare Professionals",20,2.0,8.0,2.0,1.0,0.5,9.5,2.0,1.0
ICT Professionals,0,2.5,8.0,1.5,0.0,1.0,8.0,2.5,0.0
"Business, Human Resource and Marketing Professionals",0,2.0,7.0,7.0,8.0,1.0,7.0,9.0,7.0
ICT Professionals,10,2.0,8.0,1.0,1.0,0.0,10.0,2.0,1.0
Health Professionals,-20,2.0,8.0,2.0,1.0,0.0,9.0,3.0,2.0
"Chief Executives, General Managers and Legislators",0,1.0,7.5,1.0,2.0,0.0,9.0,2.0,3.0
"Business, Human Resource and Marketing Professionals",0,3.0,8.0,2.0,2.0,1.0,10.0,5.0,2.0
Office Managers and Program Administrators,0,1.0,6.0,5.0,2.0,0.0,6.0,5.0,3.0
"Design, Engineering, Science and Transport Professionals",30,1.0,8.0,8.0,2.0,0.2,9.0,8.0,2.0
"Design, Engineering, Science and Transport Professionals",0,1.5,7.5,4.0,1.0,0.5,7.5,6.0,1.0
Carers and Aides,0,1.0,8.0,5.0,2.0,0.25,8.0,6.0,2.0
"Design, Engineering, Science and Transport Professionals",50,2.0,6.0,4.0,5.0,2.0,3.0,6.0,4.0
"Engineering, ICT and Science Technicians",0,1.0,8.0,4.0,2.0,0.0,5.0,5.0,5.0
"Chief Executives, General Managers and Legislators",-20,2.0,8.0,2.0,2.0,2.0,6.0,4.0,2.0
Specialist Managers,-50,1.0,8.0,3.0,1.0,1.0,8.0,3.0,1.0
"Chief Executives, General Managers and Legislators",50,0.0,8.0,5.0,3.0,0.0,8.0,5.0,3.0
"Design, Engineering, Science and Transport Professionals",40,1.0,3.0,0.5,0.5,0.5,4.0,1.0,0.5
Education Professionals,20,1.0,9.0,6.0,1.0,0.0,12.0,5.0,1.0
Specialist Managers,50,5.0,8.0,2.0,1.0,0.5,10.0,5.0,1.0
"Chief Executives, General Managers and Legislators",0,0.5,10.0,4.0,1.0,0.0,10.5,4.0,0.5
Specialist Managers,20,3.0,9.0,3.0,2.0,0.0,13.0,2.0,2.0
Inquiry Clerks and Receptionists,50,2.0,8.0,3.0,0.0,0.0,8.0,5.0,1.0
Clerical and Office Support ,0,0.5,8.5,3.0,3.0,0.0,8.0,3.0,3.0
"Design, Engineering, Science and Transport Professionals",0,1.0,8.0,4.0,1.0,0.0,9.0,7.0,1.0
Specialist Managers,0,2.0,6.0,1.0,0.0,0.5,7.5,0.5,0.0
Specialist Managers,-10,1.0,9.0,2.0,1.0,0.0,5.0,3.0,3.0
Arts and Media Professionals,-20,2.0,8.5,1.5,1.0,0.0,7.0,1.5,1.0
ICT Professionals,50,3.5,7.0,5.0,3.0,0.0,9.0,10.0,3.0
Specialist Managers,-10,4.0,10.0,7.0,3.0,0.75,9.0,11.25,3.0
Health and Welfare Support ,0,2.0,8.0,2.0,2.0,3.0,8.0,1.0,2.0
Specialist Managers,0,2.0,9.0,2.0,2.0,0.5,9.0,3.0,3.0
Office Managers and Program Administrators,50,1.0,7.0,2.0,1.0,0.25,7.0,2.0,1.5
Specialist Managers,30,3.0,10.0,2.0,2.0,0.25,9.0,3.0,2.0
Office Managers and Program Administrators,-30,5.0,9.0,6.0,0.0,0.0,7.0,7.0,0.0
Specialist Managers,0,1.0,9.0,6.0,0.5,0.25,9.0,6.0,1.0
ICT Professionals,0,2.0,9.0,4.0,1.0,0.0,10.0,5.0,1.0
Health Professionals,30,1.0,8.0,4.0,2.0,0.5,7.0,5.0,2.0
Education Professionals,-30,3.0,8.0,2.0,2.0,1.0,8.0,3.0,2.0
Sales Representatives and Agents,0,2.0,8.0,4.0,2.0,0.0,8.0,6.0,2.0
Specialist Managers,0,0.25,7.35,4.0,0.0,0.0,7.35,4.0,0.5
Specialist Managers,50,3.0,8.0,3.0,2.0,0.0,10.0,4.0,3.0
Education Professionals,50,1.0,8.0,6.0,2.0,1.0,8.0,4.0,2.0
ICT Professionals,20,1.5,10.0,7.5,5.0,0.5,12.0,8.0,3.5
Education Professionals,0,2.0,6.0,6.0,2.0,0.5,4.0,8.0,2.0
Specialist Managers,30,1.5,6.0,1.0,0.0,0.0,7.0,1.0,0.0
"Chief Executives, General Managers and Legislators",20,1.0,9.0,3.0,2.0,0.0,10.0,3.0,2.0
"Hospitality, Retail and Service Managers",40,1.0,4.0,8.0,3.0,1.0,0.5,0.5,0.5
Sales Representatives and Agents,-10,0.5,8.0,6.0,1.0,0.0,4.0,10.0,1.0
Machine and Stationary Plant Operators,0,0.5,8.0,4.0,4.0,1.0,8.0,1.0,0.0
Specialist Managers,0,0.5,7.0,0.0,0.0,0.0,7.0,0.0,0.0
"Business, Human Resource and Marketing Professionals",50,2.5,8.0,10.0,3.5,0.0,8.0,10.0,6.0
Specialist Managers,30,1.0,8.5,2.0,2.0,0.0,9.0,2.0,2.0
"Business, Human Resource and Marketing Professionals",10,2.0,6.0,2.0,3.0,1.0,2.0,9.0,2.0
Road and Rail Drivers,0,4.0,12.0,1.0,0.0,0.0,4.0,10.0,1.0
"Design, Engineering, Science and Transport Professionals",-20,0.25,8.0,8.0,3.0,0.0,8.0,8.0,3.0
"Business, Human Resource and Marketing Professionals",10,4.5,9.5,1.0,0.5,0.5,10.0,2.5,1.0
ICT Professionals,50,2.0,8.0,4.0,2.0,0.0,8.0,8.0,2.0
"Design, Engineering, Science and Transport Professionals",-30,0.5,8.5,3.0,4.0,0.25,10.0,2.0,5.0
Personal Assistants and Secretaries,50,1.0,7.0,2.0,0.0,0.5,9.0,2.0,0.0
Arts and Media Professionals,20,1.0,8.0,2.0,2.0,0.3,8.0,2.0,2.0
Other Clerical and Administrative ,50,2.0,8.0,3.0,1.0,0.0,8.0,4.0,0.5
ICT Professionals,30,1.0,7.5,3.0,1.0,0.0,8.0,3.0,1.0
ICT Professionals,0,2.0,8.0,2.0,2.0,0.5,8.0,4.0,2.0
Education Professionals,30,1.5,8.0,4.0,3.0,0.0,8.0,5.0,3.0
Education Professionals,0,2.0,4.0,3.0,2.0,0.0,1.0,5.0,2.0
Health Professionals,-20,0.5,10.0,6.0,2.0,0.0,6.0,7.0,2.0
"Design, Engineering, Science and Transport Professionals",0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0
Specialist Managers,-30,1.0,8.0,4.0,2.0,0.0,10.0,4.0,2.0
"Chief Executives, General Managers and Legislators",30,2.0,9.0,1.0,0.0,0.5,9.0,1.0,1.0
Other Clerical and Administrative ,0,3.0,7.6,3.0,1.0,0.0,7.6,6.0,1.0
Health Professionals,20,2.0,5.0,6.0,2.0,0.5,5.0,8.0,3.0
Other Clerical and Administrative ,0,1.0,8.0,2.0,1.0,0.0,8.0,3.0,1.0
Specialist Managers,20,1.5,8.5,3.0,2.0,1.0,8.0,4.0,2.0
General Clerical ,0,1.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0
ICT Professionals,-10,1.0,8.0,5.0,5.0,0.5,8.0,6.0,5.5
"Business, Human Resource and Marketing Professionals",10,2.0,8.0,3.0,0.0,1.0,8.0,5.0,0.0
Specialist Managers,20,3.0,7.0,3.0,0.0,0.5,8.0,3.0,0.0
Specialist Managers,40,3.0,7.0,3.0,2.0,0.0,10.0,3.0,1.0
"Business, Human Resource and Marketing Professionals",30,3.0,9.0,6.0,6.0,0.25,7.0,7.75,9.0
Specialist Managers,0,4.0,8.0,4.0,0.0,0.0,10.0,6.0,0.0
"Business, Human Resource and Marketing Professionals",20,3.0,10.0,2.0,1.0,0.1,10.0,4.0,2.0
"Design, Engineering, Science and Transport Professionals",0,0.5,7.5,6.0,1.0,0.0,8.0,6.0,2.0
Specialist Managers,0,2.0,9.0,10.0,3.0,0.5,10.0,9.5,4.0
ICT Professionals,30,1.0,4.0,2.0,1.0,0.0,5.0,2.0,1.0
Health Professionals,-20,2.5,8.0,5.0,2.0,0.0,8.0,7.0,2.0
